nodes.female,keep
s916f_1,1
s925a_9,1
s1011_9,0
s1017_0,1
s1021_0,1
s1022_0,1
s1024_0,0
s417_1_0,1
s440a_1_0,1
s440a_1_9,1
s440c_1_0,1
s440g_1_0,1
s440h_1_0,1
s440x_1_0,1
s445_1_0,1
s457a_1_0,1
ml13i_2_0,1
ml13i_2_1,1
ml13j_2_0,1
ml13j_2_1,1
ml13l_2_0,1
ml13p_1_0,0
ml13p_1_1,0
ml13p_2_0,1
ml13p_2_1,1
ml15c_1_0,1
ml15c_1_1,1
ml15c_1_9,1
ml16c_1_0,1
ml16c_1_1,1
ml16c_2_0,1
s504_2_8,1
fg114_0,1
sh03_09_8,0
sh21_01,1
sh22_04,0
sh27_04,1
hv022_8,1
hv022_20,1
hv022_21,1
hv022_22,1
hv022_23,1
shlangq_1,0
shlangt_0,1
shpepfar_0,1
shhapn_0,1
shpmi_0,1
shunfpa_0,1
slangt_0,1
s623da_0,1
s628d_0,1
s822a_0,1
s1000a_0,1
s1000ea_0,1
s1000ea_9,1
s1000eb_0,1
s1000ec_0,1
s1000ed_0,1
s1000ee_0,1
s1000ef_0,1
s1000ex_0,1
s1000ez_0,1
s1002aa_1,1
s414aa_1_0,1
s414aa_1_9,1
s414ab_1_0,1
s414ac_1_0,1
s414ad_1_0,1
s414ae_1_0,1
s414af_1_0,1
s414ax_1_0,1
sh1_1_1,1
sh1_1_3,1
sh11a_05_0,1
sh11a_06_0,1
sh11a_07_0,1
sh11a_08_0,1
sh11a_09_0,1
hml5,0
s231,1
s232a,1
s232b,1
ha63_2,1
hml3_2,1
hml19_10,1
hml19_11,1
hml19_12,1
hml20_11,1
hv214_41,1
hv214_42,1
hv214_43,1
hv214_44,1
sh110x_0,1
sh110y_0,1
sh110z_0,1
sh118e_0,1
v232_8,1
v301_1,1
m52_1_31,1
m72_1_99,1
v829_36,1
s246a_0,1
s246a_9,1
s246b_0,1
s246c_0,1
s601aa_0,1
s601aa_9,1
s601ab_0,1
s611da_9,1
s611dc_0,1
s611dd_0,1
s1009b_0,1
s1009c_1,1
s455a_1_0,1
s506e2_1_9,1
s506t2_1_9,1
s506h1_1_1,1
s506h2_1_9,1
s506m2_1_9,1
hv101_01_11,1
shointd,0
shointc,1
hv205_32,1
hv230_1,1
hv230_9,1
hv233_9,1
shslum_0,1
sh28e_0,1
sh32fa_0,1
sh32fb_0,1
sh32fc_0,1
sh32fd_0,1
sh32fe_0,1
sh32ff_0,1
sh32g_0,1
sh32h_0,1
shreintv_0,1
hml5_9,1
hml6_3,1
sh31a_4,0
sh31a_6,0
sh31a_8,1
v305_16_9,1
v379_95,1
m48_1_8,1
v759a_9,1
s814a1_0,1
s814a2_0,1
s814a3_0,1
s814a5a_0,1
s814a5b_0,1
s814a5c_0,1
s814a5d_0,1
s814a5e_0,1
s814a5f_0,1
s814a5g_0,1
s814a5h_0,1
s814a5i_0,1
s814a5i_9,1
s814a5j_0,1
s814a5k_0,1
s814a6_0,1
s816b2_9,1
sh59_01_9,1
sh59_02_9,1
sh59_03_9,1
sh59_06_9,1
v230,1
m51_1,1
s205aa1,1
s205aa2,1
hv225_2,1
shlanq_1,1
shlanq_3,1
shlani_6,1
sh35b_0,1
sh35c_0,1
sh35d_0,1
sh35h_0,1
sh35i_0,1
sh35j_0,1
sh106a1_0,1
sh106a2_0,1
sh106a3_0,1
sh106a5_0,1
sh136a_0,1
sh136e1_0,1
sh136e2_0,1
sh136e3_0,1
sh136e4_0,1
sh136e5_0,1
sh136f1_0,1
sh136f2_0,1
sh136f3_0,1
sh136f4_0,1
sh136f5_0,1
sh136f6_0,1
sh136f7_0,1
sh136f8_0,1
hml7_10,0
sh129a_11,0
sh129a_12,0
sh129a_13,0
sh129a_14,0
sh129a_15,0
sh129a_16,0
sh129a_22,0
sh129a_26,0
sh129a_31,0
sh129a_36,0
sh129a_98,0
v307_15_0,0
m52_1_23,1
v716_11,1
v716_12,1
v716_21,1
v716_22,1
v716_26,1
v716_33,1
v716_34,1
v716_72,1
slanq_4,1
s101a_1,1
s101b1_0,1
s101b2_0,1
s101b3_0,1
s101b4_0,1
s106c_0,1
s562a_0,1
s562b_0,1
s562c_0,1
s562d_0,1
s563_0,1
s564a_0,1
s564b_0,1
s564c_0,1
s564d_0,1
s564e_0,1
s564f_0,1
s564x_0,1
s564z_0,1
s565a_0,1
s565b_0,1
s565c_0,1
s565x_0,1
s565z_0,1
s600b_1,1
s601ba_0,1
s601bb_0,1
s601bc_0,1
s601bd_0,1
s601be_0,1
s601bf_0,1
s601bg_0,1
s601bh_0,1
s601bx_0,1
s601c_1,1
s601da_0,1
s601db_0,1
s601dc_0,1
s601dd_0,1
s601de_0,1
s601df_0,1
s601dg_0,1
s601dh_0,1
s601dx_0,1
s1011e_0,1
s1011f_0,1
s1013a_0,1
s1013b_0,1
s1013c_0,1
s1013d_0,1
s1013e_0,1
s1013f_0,1
s1013g_0,1
s1013h_0,1
s1013i_0,1
s1013j_0,1
s1013x_0,1
s1018_8,0
s1019a_8,1
s1019b_8,1
s1021_8,1
s1022a_8,1
s1022b_8,1
s1025_0,0
s1026x_0,1
s1027_0,1
s1028x_0,1
s1033_0,1
s1040_0,1
s1041_1,1
s1047c_6,1
s1049_0,1
s1050_0,1
s1051_0,1
s429b_1_1,1
s470_1_0,1
s471t_1_53,1
pn1_1_1,1
pn1_1_2,1
pn1_1_3,1
pn2_1_1,1
hml31_06_5,1
sh212f1_03_0,1
sh212f1_04_0,1
sh212f2_03_0,1
sh212f2_04_0,1
sh212f2_06_0,1
sh212f3_03_0,1
sh212f3_04_0,1
sh212f5_03_0,1
sh212f5_04_0,1
sh212f5_05_0,1
sh212f5_06_0,1
sh212f6_03_0,1
sh212f7_05_0,1
sh212f8_03_0,1
sh212f8_04_0,1
sh212f8_05_0,1
sh32,1
sv65,0
s499b,1
sh56_01,0
sv60_06,1
sv63_07,1
hv019_1,1
hv031_51,1
hv031_53,1
hv031_54,1
hv031_55,1
hv031_56,1
hv031_57,1
hv031_58,1
hv031_59,1
hv031_60,1
hv217_1,1
sh32b_0,0
v131_2,0
v131_5,0
v704_73,1
v704_81,1
v743b_3,1
s499d_26,1
s524_8,1
s529b_0,1
s835_0,0
s861_8,1
fg108_12,0
fg108_21,0
fg116_11,0
fg116_12,0
fg116_21,0
fg116_26,0
fg116_98,0
s422h_1_1,1
ml19b_2_0,1
hv109_01_4,1
hv113_04_8,1
hv129_11_3,1
ha13_01_4,1
sw43_01_6,0
sh55_01_1,1
sh55_02_1,1
sh55_03_1,1
sh57_03_6,0
sv62_01_1,1
sv62_02_1,1
sv62_03_1,1
sv62_04_1,1
sv62_05_1,1
sv62_06_1,1
sv64_01_1,1
sv64_02_1,1
sv64_03_1,1
sv64_04_1,1
sv64_05_1,1
sv64_06_1,1
sv64_07_1,1
sv66_03_1,0
sv67_01_1,1
sv67_01_2,1
sv67_01_3,1
sv67_02_1,1
sv67_02_2,1
sv67_02_3,1
sv67_03_2,1
sv67_05_1,1
sv67_05_2,1
sv67_05_3,1
sv67_06_1,1
sv67_07_1,1
sv67_07_2,1
ml1_1,1
hv252_3,1
shregnew_2,1
shregnew_3,1
shregnew_4,1
shregnew_5,1
sh136b_0,1
sh136ga_0,1
sh136gb_0,1
sh136gc_0,1
sh136gx_0,1
sh137b_0,1
sh137c_0,1
sh137d_0,1
sh137e_0,1
sh137f_0,1
sh137w_0,1
sh137x_0,1
sh137z_0,1
sh138aa_0,1
sh138ab_0,1
sh138ac_0,1
sh138ad_0,1
sh138ae_0,1
sh138af_0,1
sh138ag_0,1
sh138ah_0,1
sh138ai_0,1
sh138aj_0,1
sh138ak_0,1
sh138aw_0,1
sh138ax_0,1
sh138az_0,1
sh139a_0,1
sh139b_0,1
sh139c_0,1
sh139d_0,1
sh139e_0,1
sh139f_0,1
sh139g_0,1
sh139h_0,1
sh139x_0,1
sh139z_0,1
sh143_0,0
sh144a_0,1
sh144b_0,1
sh144c_0,1
sh144d_0,1
sh144x_0,1
sh145a_0,1
sh145b_0,1
sh145c_0,1
sh145d_0,1
sh145e_0,1
sh145f_0,1
sh145g_0,1
sh145x_0,1
sh146a_0,1
sh146b_0,1
sh146c_0,1
sh146d_0,1
sh146e_0,1
sh146f_0,1
sh146g_0,1
sh146x_0,1
sh146z_0,1
b0_05_3,1
b10_05_3,0
h31d_1_8,1
v825_8,1
g123_01_0,1
g124_01_12,1
g124_01_22,1
s462_0,1
s463_0,1
s1001a_0,1
s435da_1_0,1
s435da_2_0,1
s435db_1_0,1
s435db_2_0,1
s435dc_1_0,1
s435dc_2_0,1
s435dd_1_0,1
s435dd_2_0,1
s435de_1_0,1
s435de_2_0,1
s435df_1_0,1
s435dg_1_0,1
hv101_13_7,1
hv101_13_8,1
hv101_13_9,1
hv101_13_10,1
hv101_14_8,1
sh218_08_4,1
hc61_3_2,0
s25a,1
shnotne_0,1
shseclas_3,1
shseclas_4,1
sh22a_1,1
sh22a_2,1
sh22a_3,1
sh22a_4,1
sh22a_9,1
sh25b_0,1
sh25b_9,1
sh27b_2,1
sh27b_3,1
sh27b_4,1
sh27b_5,1
sh28b_2,1
sh28b_3,1
sh28b_4,1
sh28c_2,1
sh28c_3,1
sh28c_4,1
sh28c_5,1
sh28c_6,1
sh28c_96,1
sh28c_99,1
hml12_9,0
sh33_3,1
v130_9,1
v131_7,0
v131_9,0
v131_10,1
v305_08_9,1
v305_14_9,0
v379_90,1
m15_2_33,0
m27_1_2,1
m56_1_9,1
s489a_0,1
s489b_0,1
s489c_0,1
s489d_0,1
s489f_0,1
s489g_0,1
s489i_0,1
s489j_0,1
s489k_0,1
s489l_0,1
s513a_1,1
s514c_9,1
s524_0,1
s531a_0,1
s531b_0,1
s531c_0,1
s532a_1,1
s532a_2,1
s816b2a_0,1
s816b2b_0,1
s816b2c_0,1
s816b2d_0,1
s816b2e_0,1
s816b2x_0,1
s816b3a_0,1
s816b3a_9,1
s816b3b_0,1
s816b3c_0,1
s816b3x_0,1
s816b4_0,1
s823_0,0
s428a_1_0,1
m59_2_8,1
hv109_02_4,1
sh18a_01_4,0
sh18a_01_5,0
sh18a_02_5,1
sheda_06_9,0
sh50_04_1,0
sh50_04_3,0
sh51_01_1,0
sh51_01_2,1
sh51_01_3,1
sh51_02_1,0
sh51_02_2,1
sh51_02_3,1
sh51_02_9,0
sh51_04_2,1
sh51_06_1,1
sh51_06_3,1
sh33_1_1,1
sh33_2_1,1
shqno,1
sh121a_1,1
sh134b_1_0,1
sh134b_1_8,1
sh134b_1_9,1
hv129_1,1
ha65_7,0
b0_02_3,0
v304_08_9,1
v363_99,1
v376_54,1
v379_97,1
m15_2_35,1
m44_1_9,1
v634_8,1
v769a_9,1
v775_9,1
d103a_3,0
d105j_3,1
d105k_3,1
d114_0,1
g105_0,1
g115_0,1
g116_0,1
g117g_0,1
sintlng_99,1
s576a_0,1
s576a_9,1
s576b_0,1
s576c_0,1
s576d_0,1
s576e_0,1
s576f_0,1
s576g_0,1
s576h_0,1
s576i_0,1
s576j_0,1
s576k_0,1
s576x_0,1
s616a_1,1
s616a_9,1
s616b_1,1
s616c_1,1
s640a_0,1
s647a_0,1
s647b_0,1
s647c_0,1
s647d_0,1
s908a_0,0
s908b_0,1
s908c_0,1
s908d_0,1
s908e_0,1
s908f_0,1
s908g_0,1
s908h_0,1
s908i_0,1
s908j_0,1
s908k_0,1
s908l_0,1
s908m_0,1
s908n_0,1
s908x_0,1
s908y_0,1
s908z_0,1
s916b2a_0,1
s916b2a_9,1
s916b2b_0,1
s916b2c_0,1
s916b2d_0,1
s916b2e_0,1
s916b2x_0,1
s916b3a_0,1
s916b3a_9,1
s916b3b_0,1
s916b3c_0,1
s916b3e_0,1
s916b3f_0,1
s916b3x_0,1
s916b4_0,1
s918a_9,1
s918c_0,1
s918e_0,1
s918f_0,1
s918g_0,1
s918h_0,1
s918i_0,1
s918j_0,1
s918k_0,1
s918l_0,1
s918m_0,1
s918x_0,1
s918y_0,1
s918z_0,1
s919b_0,1
s919c_0,1
s919d_0,1
s919e_0,1
s919f_0,1
s919g_0,1
s919h_0,1
s919i_0,1
s919j_0,1
s919k_0,1
s919l_0,1
s919m_0,1
s919x_0,1
s919y_0,1
s919z_0,1
ha33_3_2,0
ha66_1_4,1
ha66_1_9,1
hb61_01_4,1
hb61_02_4,1
s528,1
sh54_01,1
sh54_02,1
sh54_03,1
sh54_04,1
sh54_05,1
sh59_01,1
sh59_02,1
sh59_03,1
sh59_04,1
sh28b_0,1
sh32d_0,1
sh32e_0,1
sh33_4,1
sh33_5,1
sh57a_1,1
sh57a_2,1
sh58a_1,1
sh58a_2,1
sh58a_3,1
sh61_2,1
shlabstat_1,1
v103_1,1
v105_1,0
v159_0,1
b0_04_3,1
v326_41,0
v326_42,0
v326_43,0
v326_51,0
v326_53,0
v326_54,1
v3a03_0,1
v3a06_0,1
v767a_5,1
v772_0,1
v772_2,1
s114b_0,1
s114x_0,1
s115a_0,1
s115b_0,1
s116a_0,1
s117_3,1
s490a_0,1
s490b_0,1
s516c_0,1
s519_0,1
s819a_0,1
s819b_0,1
s819c_0,1
s819d_0,1
s834a_1,1
s836a_0,1
s836b_0,1
s836c_0,1
s836d_0,1
s836e_0,1
s836f_0,1
s836g_0,1
s836h_0,1
s836i_0,1
s836j_0,1
s836k_0,1
s836l_0,1
s836m_0,1
s836n_0,1
s836o_0,1
s836p_0,1
s836q_0,1
s836r_0,1
s836s_0,1
s836x_0,1
s847a_0,1
s847b_0,1
s847c_0,1
s847e_0,1
s847f_0,1
s847g_0,1
s847i_0,1
s847j_0,1
s847l_0,1
s847p_0,1
s847q_0,1
s847x_0,1
s853_0,1
s860_0,1
s861_0,1
s862_0,1
s863a_0,1
s863b_0,1
s863c_0,1
s863d_0,1
s863e_0,1
s863f_0,1
s863g_0,1
s863h_0,1
s863i_0,1
s863j_0,1
s863x_0,1
s863y_0,1
s863z_0,1
s864a_0,1
s864b_0,1
s864c_0,1
s864d_0,1
s864e_0,1
s864f_0,1
s864g_0,1
s864h_0,1
s864x_0,1
s864z_0,1
shomelang_2,1
s46h3_1_3,0
s471i_1_0,1
s471j_1_0,1
s471l_1_0,1
s471m_1_0,1
s482i_1_0,1
s482j_1_0,1
s482l_1_0,1
hv101_01_4,1
sh18a_02_6,1
shres_05_0,1
shres_06_0,1
shres_09_0,1
shres_10_0,1
hc91_1_2,1
hc91_1_6,1
sh53_04_1,1
sh53_05_1,1
sh55_04_1,1
sh55_05_1,1
sh58a_01_1,0
sh58a_01_2,0
sh58a_01_3,0
sh58a_02_1,0
sh58a_02_3,1
sh58a_03_2,0
sh58a_04_2,0
sh58a_04_3,0
sh61_01_2,0
sh61_02_2,0
sh61_02_3,0
sh61_02_6,0
sh61_03_2,0
shhivint_01_1,1
shhivint_02_1,1
shhivint_03_1,1
shhivint_05_1,1
shlabstat_01_1,1
shlabstat_04_1,1
hv238,1
v209,1
m7_1,1
sbp2s,1
sconc1,1
sconc3,1
shzone_1,1
shzone_2,1
shzone_3,1
shzone_4,1
sh128_1,1
b10_01_7,1
v467i_0,1
v467j_0,1
v530_2,1
s102_0,1
s102aa_0,1
s102ab_0,1
s102ac_0,1
s115aa_0,1
s115ab_0,1
s115ax_0,1
s116aa_0,1
s116ab_0,1
s116ax_0,1
s117aa_0,1
s117ab_0,1
s117ax_0,1
s826c_4,1
s915d_0,1
s950a_0,1
s1001ae_0,1
s1004ba_0,1
s1004bx_0,1
s1012k_0,1
s410a_1_2,1
s441a_1_0,0
s441b_1_0,1
s441c_1_0,1
smh1_1_98,1
syh1_1_2005,1
shi1_1_0,1
shi2_1_0,1
shi3_1_0,1
hv101_05_15,1
hv101_08_15,1
sh06_01_3,1
sh06_03_3,0
sh21a_04_4,1
ha68_1_6,1
h33d_1,1
h33m_1,1
h33y_1,1
sbp1s,1
ha65_3,0
v326_28,0
v326_44,1
v359_2,1
v359_17,1
v360_6,1
v360_12,1
v3a07_27,1
v3a07_28,1
v3a07_29,1
v3a07_42,1
v3a07_43,1
m15_1_47,1
m57v_1_0,1
hw57_1_3,1
v850b_8,1
mm2_03_8,1
s101b_0,1
s101caa_0,1
s101cab_0,1
s101cac_0,1
s120_6,1
s604a_1,1
s931aa_0,1
s931ab_0,1
s931ac_0,1
s931ad_0,1
s931ae_0,1
s931af_0,1
s931ag_0,1
s931ah_0,1
s931ai_0,1
s931aj_0,1
s931ak_0,1
s931al_0,1
s931ax_0,1
s931az_0,1
s1012aaa_0,1
s1012aab_0,1
s1012aac_0,1
s1012aad_0,1
s1012aae_0,1
s1012aaf_0,1
s1012aag_0,1
s1012aah_0,1
s1012aax_0,1
s1012aaz_0,1
s505a_1_1,1
hb33_2_2,1
sprelim_2,1
shcd,1
sh3ed2,0
v229,0
sh201_01,1
sh112_4,1
shcty_3,1
shcty_6,1
shcty_9,1
shcty_12,1
shcty_15,1
shcty_18,1
shcty_21,1
shcty_24,1
shcty_27,1
shcty_30,1
shcty_33,1
shcty_36,1
shcty_39,1
shcty_42,1
shcty_45,1
sh304a_0,1
sh304b_0,1
sh304c_0,1
sh304d_0,1
sh304e_0,1
sh304f_0,1
sh304g_0,1
sh304h_0,1
sh304i_0,1
sh304j_0,1
sh305_0,0
sh3ed1_0,0
sh3ed1_1,1
sh3ed1_2,1
sh3ed1_3,1
b0_06_0,0
v376_32,1
m27_2_2,1
s103a_0,1
s103a_9,1
s103b_0,1
s103c_0,1
s103d_0,1
s103e_0,1
s639a_0,1
s958_0,1
s959_0,1
s1204_9,1
s1210b_0,1
s1210b_1,0
ha64_1_0,1
ha64_2_0,1
ha64_3_0,1
hb64_1_0,1
hb64_2_0,1
hb64_3_0,1
sh203_01_0,1
sh203_02_0,1
sh203_03_0,1
sh203_04_0,0
sh205_01_16,1
sh205_02_18,1
sh206_01_2,1
sh206_02_2,1
sh206_04_2,1
sh208_01_2,1
sh208_02_2,1
sh208_03_2,1
sh208_04_2,1
sh209_01_0,1
sh209_02_0,1
sh211_01_0,1
sh211_02_0,1
sh2ed1_01_3,1
sh121,1
m61_1,1
s127,1
sh217_01,0
hv234a_9,1
shcounty_1,1
shcounty_2,1
shcounty_3,1
shcounty_4,1
shcounty_5,1
shcounty_6,1
shcounty_7,1
shcounty_9,1
shcounty_10,1
shcounty_11,1
shcounty_12,1
shcounty_13,1
shcounty_14,1
shcounty_15,1
shresid_2,1
shresid_3,1
sh110c_9,1
sh114_0,1
sh114_1,1
sh114_2,1
sh114_4,1
sh114_6,0
sh114_7,0
sh114_9,0
sh114_10,1
sh114_96,0
sh114_99,0
sh120_0,0
sh126_1,1
sh126_2,1
sh126_3,0
sh126_4,0
sh126_6,0
sh301f_0,1
sh003_1,0
sh003_2,0
sh003_3,0
sh003_4,0
sh003_5,0
sh003_6,0
sh003_7,0
sh003_9,0
sh003_12,1
sh003_13,0
sh003_14,0
sh021_0,1
sh021_9,1
sh023_0,1
sh024_0,0
ha64_7,1
b10_06_1,0
v239_9,1
v304_02_9,1
v304_13_9,1
m52_1_96,0
v465_2,1
v465_3,1
v465_5,1
v465_9,1
v465_96,1
h9_2_8,1
v716_95,0
v716_99,0
s715_0,0
s715ai_0,1
s715ak_0,1
s826a_0,1
s826c_0,1
s951_0,1
s952_0,1
s1008_0,1
hv101_02_99,1
hv140_07_9,0
sh003_08_11,1
sh17a_11_6,1
sh021_01_0,1
sh021_02_0,1
sh021_03_0,1
sh021_04_0,1
sh021_05_0,1
sh021_06_0,1
sh021_07_0,1
sh021_07_9,1
sh021_09_0,1
sh021_10_1,1
sh021_10_9,1
sh023_01_0,1
sh023_02_0,1
sh023_03_0,1
sh023_04_0,1
sh023_05_0,1
sh023_06_0,1
sh023_07_0,1
sh023_08_0,1
sh023_09_0,1
sh023_10_0,1
sh023_11_0,1
sh024_01_0,0
sh024_02_0,0
sh024_03_0,0
sh024_04_0,0
sh024_05_0,0
sh024_06_0,0
sh025_07_0,1
sh025_08_0,1
sh025_09_0,1
sh025_10_0,1
sh025_11_0,1
ha61_1_7,0
ha61_2_7,0
sh410a_1_0,1
sh410a_2_0,1
sh410a_3_0,1
sh405a_1_0,1
sh405a_2_0,1
hb13_3_6,1
sh431a_1_0,1
sh431a_2_0,1
sh431a_3_0,1
sh208_01_0,0
hml2,1
v116,1
s495a,1
shiv01,1
hml9_2,1
idxh8_01,1
sl44_03,1
sl46_03,1
shdist2_101,1
shdist2_102,1
shdist2_103,1
shdist2_104,1
shdist2_106,1
shdist2_202,1
shdist2_203,1
shdist2_204,1
shdist2_207,1
shdist2_208,1
shdist2_209,1
shdist2_304,1
shdist2_306,1
shdist2_309,1
shdist2_310,1
shdist2_311,1
shdist2_312,1
sh27g_0,1
sh27h_0,1
sh27i_0,1
sh29b_0,1
sh29d_0,1
sh11_0,1
sml33c_4,0
b10_06_3,0
b10_06_5,0
v305_04_0,0
v326_37,0
m15_1_33,1
h9_1_8,1
v754d_0,1
v784_13,0
v784_23,1
d119b_0,1
d119c_0,1
d119f_0,1
d119o_0,1
d119p_0,1
sv21b_1,1
sv21c_0,1
s495_0,1
s495c_1,1
s816f_0,1
s816g_0,1
s414aa_0,1
s414ab_0,1
s414ac_0,1
s414ad_0,1
s432aa_0,1
s432ab_0,1
s432ac_0,1
s432ac_3,0
s432ad_0,1
s432ae_0,1
s4946_0,1
sqtrans_0,1
s618h_0,1
s618i_0,1
s618j_0,1
s618k_0,1
s618l_0,1
s618x_0,1
s722a_0,1
s722b_0,1
s722e_0,1
s816_0,0
s814c_0,1
s498_2,1
s527_0,0
s817_0,1
s412ab_1_0,1
s412g_1_0,1
s416a_1_0,1
s422e_1_1,1
s466a1_1_10,0
s466a2_1_7,1
s466ca_1_0,1
s466cd_1_0,1
s466cf_1_0,1
s466cg_1_0,1
s466cx_1_0,1
s466cy_1_0,1
s466cz_1_0,1
s466ha_1_0,1
s466hd_1_0,1
s466hf_1_0,1
s466hg_1_0,1
s466hx_1_0,1
s466hy_1_0,1
s466ma_1_0,1
s466md_1_0,1
s466mf_1_0,1
s466mg_1_0,1
s466mx_1_0,1
s466my_1_0,1
s466mz_1_0,1
s466ra_1_0,1
s466rd_1_0,1
s466rf_1_0,1
s466rg_1_0,1
s466rx_1_0,1
s466ry_1_0,1
s466rz_1_0,1
s466wf_1_0,1
s466wg_1_0,1
s466wy_1_0,1
s466wz_1_0,1
s472_1_0,1
hv113_02_8,0
sh11_01_0,1
sh11_02_0,1
sh11_03_0,1
sh11_04_0,1
sh11_05_0,1
sh11_06_0,1
sh11_07_0,1
sml33b_1_0,1
sml33b_2_0,1
sml33d_1_1,1
sml33d_2_1,1
sml33d_3_1,1
sml35a_1_0,1
sml35a_2_0,1
sml35a_3_0,1
hv003,1
b1_06,0
mm7_03,1
hv106_03,1
hv106_04,1
hv106_06,1
hv113_02,1
hv113_06,1
hv122_02,0
hv125_07,1
hv125_08,1
hv125_09,1
hv132_03,1
hv137_03,0
hv137_05,1
hv137_06,1
ha52_01,1
ha52_02,1
ha64_01,1
sh525f_01,0
sh525f_02,1
sh525l_02,1
hc15_01,1
hc15_02,1
hc16_01,1
hc30_01,1
sh540f_01,1
sh540f_02,1
sh540l_01,0
sh540l_02,1
hv213_23,1
hv236_1,1
shdist_101,1
shdist_102,1
shdist_103,1
shdist_104,1
shdist_105,1
shdist_201,1
shdist_202,1
shdist_203,1
shdist_204,1
shdist_205,1
shdist_206,1
shdist_207,1
shdist_208,1
shdist_209,1
shdist_301,1
shdist_302,1
shdist_303,1
shdist_304,1
shdist_305,1
shdist_306,1
shdist_307,1
shdist_308,1
shdist_309,1
shdist_310,1
shdist_311,1
shdist_312,1
shdist_313,1
shlreso_9,1
shlreso_11,1
shlreso_12,1
shlreso_13,1
sh111a2_0,1
sh126a_0,0
sh139_1,1
sh139ca_0,1
sh139cb_0,1
sh139cy_0,1
sh32_0,0
sh525c_1,1
v326_17,0
v326_61,1
v326_71,1
m64_1_14,1
v413b_0,1
v413c_0,1
v475_0,1
ml0_2_2,0
slint_9,1
s324c_0,1
s334q_0,1
s642q_0,1
s645j_0,1
s645q_0,1
s645r_0,1
s716ad_0,1
s716ae_0,1
s716af_0,1
s716ag_0,1
s716ba_0,1
s716bb_0,1
s716bb_9,1
s716bc_0,1
s716bd_0,1
s716be_0,1
s716bf_0,1
s716bg_0,1
s716bh_0,1
s411f_1_0,1
s411g_1_0,1
s411h_1_0,1
s447a_1_0,1
s517a_1_0,1
s533a_1_1,1
sh32_05_2,1
hv807d,1
sh129a_1_0,0
sh129a_2_0,0
sh129a_3_0,0
shmnut_0,1
sh309_0,1
sh311_0,0
sh314_0,1
sh316_0,0
sh318_0,0
sh320_0,1
sh322_0,0
ha61_4,0
hml7_20,0
hml23_11,0
hml23_12,0
hml23_13,0
hml23_21,0
hml23_32,0
hml23_96,0
hml23_98,0
v359_9,1
m64_1_13,1
m76_1_11,1
v463h_0,1
h1_1_3,0
h80a_1_8,1
h80b_1_0,1
h80b_1_8,1
h32v_1_0,1
h37da_1_0,1
h37aa_1_0,1
h37ab_1_0,1
v704a_8,1
ml0_1_2,0
d119xj_0,1
s815g_0,1
s815h_0,1
s1112_0,1
sh206_03_0,0
sh206_04_0,1
sh206_05_0,1
sh206_07_0,1
sh208_06_0,1
sh208_07_0,1
sh210_03_0,1
sh210_04_0,1
sh210_05_0,1
sh210_06_0,1
sh210_07_0,1
sh211_05_0,1
sh211_07_0,1
sh212_03_0,1
sh212_04_0,1
sh212_05_0,1
sh213_03_0,1
sh213_04_0,1
sh213_05_0,1
sh213_06_0,1
sh215_04_0,1
sh215_05_0,1
sh215_06_0,1
sh215_07_0,1
sh217_04_0,1
sh217_05_0,1
sh217_06_0,1
sh306_03_0,1
sh306_04_0,1
sh306_05_0,1
sh309_03_0,1
sh309_05_0,1
sh311_03_0,1
sh314_03_0,1
sh314_04_0,1
sh314_05_0,1
sh314_06_0,1
sh316_05_0,1
sh316_06_0,1
sh318_03_0,1
sh318_04_0,1
sh318_05_0,1
sh318_06_0,1
sh320_03_0,1
sh320_04_0,1
sh320_05_0,1
sh320_06_0,1
sh322_03_0,1
sh322_04_0,1
sh322_05_0,1
sh322_06_0,1
hb60_1_1,1
hiv07_0,1
hiv08_0,1
m39_1,0
sh2co_08,1
shunicef_0,1
shunicef_1,1
shunicef_2,1
shunicef_3,1
shunicef_4,1
shusaid_0,1
shusaid_2,1
sh22b_0,0
sh25e_0,1
sh25h_0,1
sh25j_0,1
sh25k_0,1
sh25l_0,1
sh25m_0,1
sh25n_0,1
sh25o_0,1
sh28f_0,1
sh28h_0,1
sh28i_0,1
sh28j_0,1
sh28k_0,1
sh28l_0,1
sh28m_0,1
sh28aa_0,1
sh28ab_0,1
sh28ac_0,1
sh28ad_0,1
sh28ae_0,1
sh28ea_0,1
sh28eb_0,1
sh28ec_0,1
sh28ed_0,1
sh28ee_0,1
sh28ef_0,1
sh28eg_0,1
sh28eh_0,1
sh28ei_0,1
sh33a_0,1
sh34a_0,1
sh34b_0,1
sh34c_0,1
m49f_1_0,1
h10_1_8,1
d122a_1,1
g107_11,1
g107_16,1
g107_22,1
g107_98,1
g110_0,1
g114_11,1
g114_16,1
g114_21,1
g114_22,1
g114_26,1
g114_98,1
s330m_0,1
s330o_0,1
s330p_0,1
s499f_0,1
s499ga_0,1
s499gb_0,1
s499gx_0,1
s499gy_0,1
s499h_0,1
s808_1,0
s808_8,1
s809e_0,1
s860d_0,1
s917a_0,1
s917b_0,1
s920a_0,1
s920b_0,1
s920c_0,1
s920d_0,1
s920e_0,1
s920x_0,1
s920y_0,1
s925_0,1
s926aa_0,1
s926ac_0,1
s926ad_0,1
s926ae_0,1
s926af_0,1
s926ag_0,1
s926ah_0,1
s926ai_0,1
s926aj_0,1
s926ax_0,1
